"","yday","dayminute","alt","lon","lat","climate_fit","climate_sd"
"23485",215,360,1045,10.7041666666667,47.4541666666667,15.17,3.45
"23486",215,360,1103,10.7125,47.4541666666667,14.87,3.48
"23487",215,360,1094,10.7208333333333,47.4541666666667,14.91,3.48
"23488",215,360,1095,10.7291666666667,47.4541666666667,14.9,3.48
"23489",215,360,1097,10.7375,47.4541666666667,14.89,3.48
"23490",215,360,1019,10.7458333333333,47.4541666666667,15.28,3.44
"23491",215,360,1000,10.7541666666667,47.4541666666667,15.37,3.43
"23492",215,360,985,10.7625,47.4541666666667,15.45,3.43
"23493",215,360,1004,10.7708333333333,47.4541666666667,15.35,3.44
"23494",215,360,1014,10.7791666666667,47.4541666666667,15.29,3.45
"23495",215,360,1032,10.7875,47.4541666666667,15.2,3.46
"23496",215,360,1166,10.7958333333333,47.4541666666667,14.51,3.53
"23497",215,360,1265,10.8041666666667,47.4541666666667,14.01,3.59
"23498",215,360,1429,10.8125,47.4541666666667,13.18,3.69
"23499",215,360,1490,10.8208333333333,47.4541666666667,12.87,3.73
"23500",215,360,1582,10.8291666666667,47.4541666666667,12.4,3.79
"23501",215,360,1720,10.8375,47.4541666666667,11.69,3.87
"23502",215,360,1486,10.8458333333333,47.4541666666667,12.87,3.73
"23503",215,360,1355,10.8541666666667,47.4541666666667,13.53,3.66
"23504",215,360,1206,10.8625,47.4541666666667,14.28,3.57
"23505",215,360,1506,10.8708333333333,47.4541666666667,12.76,3.75
"23506",215,360,1434,10.8791666666667,47.4541666666667,13.12,3.71
"23507",215,360,1495,10.8875,47.4541666666667,12.81,3.75
"23508",215,360,1525,10.8958333333333,47.4541666666667,12.66,3.77
"23509",215,360,1253,10.9041666666667,47.4541666666667,14.03,3.61
"23510",215,360,1046,10.9125,47.4541666666667,15.07,3.49
"23511",215,360,896,10.9208333333333,47.4541666666667,15.83,3.41
"23512",215,360,1147,10.9291666666667,47.4541666666667,14.55,3.55
"23513",215,360,1520,10.9375,47.4541666666667,12.66,3.77
"23514",215,360,1541,10.9458333333333,47.4541666666667,12.55,3.79
"23515",215,360,1410,10.9541666666667,47.4541666666667,13.21,3.71
"23571",215,360,1625,11.4208333333333,47.4541666666667,11.92,3.94
"23572",215,360,1562,11.4291666666667,47.4541666666667,12.23,3.9
"23573",215,360,1733,11.4375,47.4541666666667,11.37,4.01
"23574",215,360,1662,11.4458333333333,47.4541666666667,11.72,3.97
"23575",215,360,1360,11.4541666666667,47.4541666666667,13.24,3.78
"23576",215,360,1128,11.4625,47.4541666666667,14.41,3.64
"23577",215,360,1410,11.4708333333333,47.4541666666667,12.98,3.81
"23578",215,360,1488,11.4791666666667,47.4541666666667,12.59,3.86
"23579",215,360,1162,11.4875,47.4541666666667,14.23,3.67
"23580",215,360,1111,11.4958333333333,47.4541666666667,14.48,3.64
"23581",215,360,1293,11.5041666666667,47.4541666666667,13.56,3.75
"23582",215,360,1279,11.5125,47.4541666666667,13.63,3.74
"23583",215,360,1141,11.5208333333333,47.4541666666667,14.32,3.66
"23584",215,360,1149,11.5291666666667,47.4541666666667,14.28,3.67
"23585",215,360,1060,11.5375,47.4541666666667,14.72,3.61
"23586",215,360,1156,11.5458333333333,47.4541666666667,14.23,3.67
"23587",215,360,1255,11.5541666666667,47.4541666666667,13.73,3.73
"23588",215,360,1369,11.5625,47.4541666666667,13.15,3.8
"23589",215,360,1547,11.5708333333333,47.4541666666667,12.24,3.92
"23590",215,360,1731,11.5791666666667,47.4541666666667,11.31,4.04
"23591",215,360,1778,11.5875,47.4541666666667,11.07,4.07
"23592",215,360,1691,11.5958333333333,47.4541666666667,11.5,4.01
"23593",215,360,1808,11.6041666666667,47.4541666666667,10.91,4.09
"23594",215,360,1783,11.6125,47.4541666666667,11.03,4.08
"23595",215,360,1539,11.6208333333333,47.4541666666667,12.26,3.92
"23596",215,360,1334,11.6291666666667,47.4541666666667,13.29,3.8
"23597",215,360,1198,11.6375,47.4541666666667,13.98,3.71
"23598",215,360,1277,11.6458333333333,47.4541666666667,13.57,3.76
"23599",215,360,1116,11.6541666666667,47.4541666666667,14.38,3.67
"23600",215,360,1107,11.6625,47.4541666666667,14.43,3.66
"23601",215,360,1256,11.6708333333333,47.4541666666667,13.67,3.76
"23602",215,360,1557,11.6791666666667,47.4541666666667,12.14,3.94
"23603",215,360,1645,11.6875,47.4541666666667,11.7,4
"23604",215,360,1229,11.6958333333333,47.4541666666667,13.8,3.74
"23605",215,360,938,11.7041666666667,47.4541666666667,15.26,3.57
"23606",215,360,946,11.7125,47.4541666666667,15.22,3.58
"23607",215,360,1308,11.7208333333333,47.4541666666667,13.39,3.8
"23608",215,360,1735,11.7291666666667,47.4541666666667,11.22,4.07
"23609",215,360,1800,11.7375,47.4541666666667,10.89,4.11
"23610",215,360,1894,11.7458333333333,47.4541666666667,10.41,4.18
"23611",215,360,2074,11.7541666666667,47.4541666666667,9.5,4.3
"23612",215,360,1980,11.7625,47.4541666666667,9.97,4.24
"23613",215,360,2050,11.7708333333333,47.4541666666667,9.61,4.29
"23614",215,360,2072,11.7791666666667,47.4541666666667,9.5,4.31
"23615",215,360,2063,11.7875,47.4541666666667,9.54,4.3
"23616",215,360,2052,11.7958333333333,47.4541666666667,9.59,4.3
"23617",215,360,1799,11.8041666666667,47.4541666666667,10.87,4.13
"23618",215,360,1725,11.8125,47.4541666666667,11.24,4.08
"23619",215,360,1517,11.8208333333333,47.4541666666667,12.29,3.94
"23620",215,360,1411,11.8291666666667,47.4541666666667,12.82,3.88
"23621",215,360,1318,11.8375,47.4541666666667,13.29,3.82
"23622",215,360,1319,11.8458333333333,47.4541666666667,13.28,3.82
"23623",215,360,955,11.8541666666667,47.4541666666667,15.12,3.61
"23624",215,360,667,11.8625,47.4541666666667,16.57,3.44
"23625",215,360,579,11.8708333333333,47.4541666666667,17.02,3.4
"23626",215,360,568,11.8791666666667,47.4541666666667,17.07,3.39
"23627",215,360,568,11.8875,47.4541666666667,17.07,3.39
"23628",215,360,556,11.8958333333333,47.4541666666667,17.13,3.39
"23629",215,360,534,11.9041666666667,47.4541666666667,17.23,3.38
"23630",215,360,515,11.9125,47.4541666666667,17.33,3.37
"23631",215,360,509,11.9208333333333,47.4541666666667,17.36,3.37
"23632",215,360,508,11.9291666666667,47.4541666666667,17.36,3.37
"23633",215,360,515,11.9375,47.4541666666667,17.32,3.37
"23634",215,360,514,11.9458333333333,47.4541666666667,17.33,3.37
"23635",215,360,525,11.9541666666667,47.4541666666667,17.27,3.38
"23636",215,360,608,11.9625,47.4541666666667,16.85,3.43
"23637",215,360,764,11.9708333333333,47.4541666666667,16.06,3.52
"23638",215,360,834,11.9791666666667,47.4541666666667,15.7,3.56
"23639",215,360,803,11.9875,47.4541666666667,15.86,3.54
"23640",215,360,894,11.9958333333333,47.4541666666667,15.39,3.59
"23641",215,360,1029,12.0041666666667,47.4541666666667,14.71,3.67
"23642",215,360,1180,12.0125,47.4541666666667,13.95,3.77
"23643",215,360,1279,12.0208333333333,47.4541666666667,13.44,3.83
"23644",215,360,1256,12.0291666666667,47.4541666666667,13.56,3.82
"23645",215,360,1116,12.0375,47.4541666666667,14.27,3.73
"23646",215,360,1159,12.0458333333333,47.4541666666667,14.05,3.76
"23647",215,360,999,12.0541666666667,47.4541666666667,14.86,3.66
"23648",215,360,1026,12.0625,47.4541666666667,14.72,3.68
"23649",215,360,1045,12.0708333333333,47.4541666666667,14.62,3.69
"23650",215,360,972,12.0791666666667,47.4541666666667,14.99,3.65
"23651",215,360,846,12.0875,47.4541666666667,15.63,3.58
"23652",215,360,827,12.0958333333333,47.4541666666667,15.72,3.57
"23653",215,360,962,12.1041666666667,47.4541666666667,15.04,3.65
"23654",215,360,996,12.1125,47.4541666666667,14.87,3.67
"23655",215,360,1003,12.1208333333333,47.4541666666667,14.83,3.68
"23656",215,360,919,12.1291666666667,47.4541666666667,15.26,3.63
"23657",215,360,787,12.1375,47.4541666666667,15.93,3.55
"23658",215,360,672,12.1458333333333,47.4541666666667,16.51,3.49
"23659",215,360,644,12.1541666666667,47.4541666666667,16.65,3.47
"23660",215,360,729,12.1625,47.4541666666667,16.22,3.52
"23661",215,360,856,12.1708333333333,47.4541666666667,15.58,3.6
"23662",215,360,985,12.1791666666667,47.4541666666667,14.93,3.67
"23663",215,360,1134,12.1875,47.4541666666667,14.18,3.77
"23664",215,360,1307,12.1958333333333,47.4541666666667,13.3,3.87
"23665",215,360,1410,12.2041666666667,47.4541666666667,12.78,3.94
"23666",215,360,1339,12.2125,47.4541666666667,13.14,3.9
"23667",215,360,1165,12.2208333333333,47.4541666666667,14.02,3.79
"23668",215,360,1006,12.2291666666667,47.4541666666667,14.83,3.69
"23669",215,360,909,12.2375,47.4541666666667,15.32,3.64
"23670",215,360,907,12.2458333333333,47.4541666666667,15.33,3.64
"23671",215,360,926,12.2541666666667,47.4541666666667,15.24,3.65
"23672",215,360,876,12.2625,47.4541666666667,15.49,3.62
"23673",215,360,876,12.2708333333333,47.4541666666667,15.49,3.62
"23674",215,360,874,12.2791666666667,47.4541666666667,15.51,3.62
"23675",215,360,856,12.2875,47.4541666666667,15.6,3.61
"23676",215,360,860,12.2958333333333,47.4541666666667,15.58,3.62
"23677",215,360,866,12.3041666666667,47.4541666666667,15.55,3.62
"23678",215,360,882,12.3125,47.4541666666667,15.47,3.63
"23679",215,360,921,12.3208333333333,47.4541666666667,15.28,3.66
"23680",215,360,897,12.3291666666667,47.4541666666667,15.4,3.64
"23681",215,360,839,12.3375,47.4541666666667,15.7,3.61
"23682",215,360,801,12.3458333333333,47.4541666666667,15.89,3.59
"23683",215,360,819,12.3541666666667,47.4541666666667,15.8,3.6
"23684",215,360,845,12.3625,47.4541666666667,15.68,3.62
"23685",215,360,809,12.3708333333333,47.4541666666667,15.86,3.6
"23686",215,360,823,12.3791666666667,47.4541666666667,15.79,3.61
"23687",215,360,766,12.3875,47.4541666666667,16.08,3.57
"23688",215,360,800,12.3958333333333,47.4541666666667,15.92,3.59
"23689",215,360,939,12.4041666666667,47.4541666666667,15.22,3.68
"23690",215,360,1147,12.4125,47.4541666666667,14.17,3.8
"23691",215,360,1264,12.4208333333333,47.4541666666667,13.58,3.88
"23692",215,360,1395,12.4291666666667,47.4541666666667,12.92,3.96
"23693",215,360,1471,12.4375,47.4541666666667,12.54,4.01
"23694",215,360,1468,12.4458333333333,47.4541666666667,12.56,4.01
"23695",215,360,1513,12.4541666666667,47.4541666666667,12.33,4.04
"23696",215,360,1477,12.4625,47.4541666666667,12.52,4.02
"23697",215,360,1583,12.4708333333333,47.4541666666667,11.99,4.09
"23698",215,360,1678,12.4791666666667,47.4541666666667,11.51,4.15
"23699",215,360,1770,12.4875,47.4541666666667,11.05,4.22
"23700",215,360,1670,12.4958333333333,47.4541666666667,11.56,4.15
"23701",215,360,1366,12.5041666666667,47.4541666666667,13.1,3.95
"23702",215,360,1160,12.5125,47.4541666666667,14.15,3.82
"23703",215,360,1001,12.5208333333333,47.4541666666667,14.95,3.73
"23704",215,360,1136,12.5291666666667,47.4541666666667,14.27,3.81
"23705",215,360,1148,12.5375,47.4541666666667,14.22,3.82
"23706",215,360,1194,12.5458333333333,47.4541666666667,13.99,3.85
"23707",215,360,1104,12.5541666666667,47.4541666666667,14.45,3.8
"23708",215,360,1136,12.5625,47.4541666666667,14.29,3.82
"23709",215,360,1096,12.5708333333333,47.4541666666667,14.5,3.79
"23710",215,360,986,12.5791666666667,47.4541666666667,15.06,3.73
"23711",215,360,896,12.5875,47.4541666666667,15.52,3.67
"23712",215,360,934,12.5958333333333,47.4541666666667,15.33,3.7
"23713",215,360,1026,12.6041666666667,47.4541666666667,14.87,3.75
"23714",215,360,1085,12.6125,47.4541666666667,14.58,3.79
"23715",215,360,1134,12.6208333333333,47.4541666666667,14.33,3.82
"23716",215,360,1137,12.6291666666667,47.4541666666667,14.32,3.82
"23817",215,360,1978,10.4708333333333,47.4458333333333,10.58,3.96
"23818",215,360,1713,10.4791666666667,47.4458333333333,11.92,3.79
"23819",215,360,1433,10.4875,47.4458333333333,13.33,3.63
"23820",215,360,1730,10.4958333333333,47.4458333333333,11.82,3.81
"23821",215,360,1903,10.5041666666667,47.4458333333333,10.94,3.92
"23822",215,360,1726,10.5125,47.4458333333333,11.83,3.81
"23823",215,360,1837,10.5208333333333,47.4458333333333,11.27,3.88
"23824",215,360,1788,10.5291666666667,47.4458333333333,11.51,3.85
"23825",215,360,1608,10.5375,47.4458333333333,12.42,3.74
"23826",215,360,1768,10.5458333333333,47.4458333333333,11.6,3.84
"23827",215,360,1817,10.5541666666667,47.4458333333333,11.35,3.87
"23828",215,360,1666,10.5625,47.4458333333333,12.11,3.78
"23829",215,360,1724,10.5708333333333,47.4458333333333,11.81,3.82
"23830",215,360,1623,10.5791666666667,47.4458333333333,12.32,3.76
"23831",215,360,1601,10.5875,47.4458333333333,12.42,3.75
"23832",215,360,1533,10.5958333333333,47.4458333333333,12.76,3.71
"23833",215,360,1396,10.6041666666667,47.4458333333333,13.45,3.63
"23834",215,360,1155,10.6125,47.4458333333333,14.66,3.49
"23835",215,360,1044,10.6208333333333,47.4458333333333,15.22,3.43
"23836",215,360,953,10.6291666666667,47.4458333333333,15.68,3.38
"23837",215,360,907,10.6375,47.4458333333333,15.9,3.36
"23838",215,360,901,10.6458333333333,47.4458333333333,15.93,3.36
"23839",215,360,897,10.6541666666667,47.4458333333333,15.95,3.36
"23840",215,360,871,10.6625,47.4458333333333,16.07,3.34
"23841",215,360,907,10.6708333333333,47.4458333333333,15.89,3.36
"23842",215,360,961,10.6791666666667,47.4458333333333,15.61,3.4
"23843",215,360,989,10.6875,47.4458333333333,15.46,3.41
"23844",215,360,1051,10.6958333333333,47.4458333333333,15.15,3.45
"23845",215,360,1206,10.7041666666667,47.4458333333333,14.36,3.54
"23846",215,360,1343,10.7125,47.4458333333333,13.66,3.62
"23847",215,360,1226,10.7208333333333,47.4458333333333,14.25,3.55
"23848",215,360,1171,10.7291666666667,47.4458333333333,14.52,3.52
"23849",215,360,1050,10.7375,47.4458333333333,15.13,3.46
"23850",215,360,992,10.7458333333333,47.4458333333333,15.42,3.43
"23851",215,360,991,10.7541666666667,47.4458333333333,15.42,3.43
"23852",215,360,1064,10.7625,47.4458333333333,15.05,3.47
"23853",215,360,1365,10.7708333333333,47.4458333333333,13.52,3.64
"23854",215,360,1559,10.7791666666667,47.4458333333333,12.54,3.76
"23855",215,360,1646,10.7875,47.4458333333333,12.1,3.82
"23856",215,360,1699,10.7958333333333,47.4458333333333,11.82,3.85
"23857",215,360,1534,10.8041666666667,47.4458333333333,12.65,3.75
"23858",215,360,1660,10.8125,47.4458333333333,12.01,3.83
"23859",215,360,1755,10.8208333333333,47.4458333333333,11.53,3.89
"23860",215,360,1742,10.8291666666667,47.4458333333333,11.59,3.88
"23861",215,360,1937,10.8375,47.4458333333333,10.6,4.01
"23862",215,360,1952,10.8458333333333,47.4458333333333,10.52,4.02
"23863",215,360,1704,10.8541666666667,47.4458333333333,11.77,3.87
"23864",215,360,1482,10.8625,47.4458333333333,12.89,3.73
"23865",215,360,1506,10.8708333333333,47.4458333333333,12.77,3.75
"23866",215,360,1823,10.8791666666667,47.4458333333333,11.16,3.95
"23867",215,360,1756,10.8875,47.4458333333333,11.5,3.9
"23868",215,360,1664,10.8958333333333,47.4458333333333,11.96,3.85
"23869",215,360,1454,10.9041666666667,47.4458333333333,13.02,3.72
"23870",215,360,1207,10.9125,47.4458333333333,14.26,3.58
"23871",215,360,912,10.9208333333333,47.4458333333333,15.75,3.41
"23872",215,360,1237,10.9291666666667,47.4458333333333,14.1,3.6
"23873",215,360,1521,10.9375,47.4458333333333,12.66,3.77
"23874",215,360,1553,10.9458333333333,47.4458333333333,12.5,3.79
"23875",215,360,1547,10.9541666666667,47.4458333333333,12.52,3.79
"23876",215,360,1430,10.9625,47.4458333333333,13.11,3.72
"23921",215,360,2053,11.3375,47.4458333333333,9.8,4.2
"23922",215,360,2165,11.3458333333333,47.4458333333333,9.23,4.28
"23923",215,360,1988,11.3541666666667,47.4458333333333,10.12,4.16
"23924",215,360,2067,11.3625,47.4458333333333,9.72,4.21
"23926",215,360,1776,11.3791666666667,47.4458333333333,11.18,4.02
"23927",215,360,1916,11.3875,47.4458333333333,10.47,4.12
"23928",215,360,2071,11.3958333333333,47.4458333333333,9.68,4.22
"23929",215,360,2239,11.4041666666667,47.4458333333333,8.83,4.34
"23930",215,360,2159,11.4125,47.4458333333333,9.23,4.29
"23931",215,360,2035,11.4208333333333,47.4458333333333,9.85,4.2
"23932",215,360,1769,11.4291666666667,47.4458333333333,11.19,4.03
"23933",215,360,1623,11.4375,47.4458333333333,11.93,3.94
"23934",215,360,1381,11.4458333333333,47.4458333333333,13.15,3.79
"23935",215,360,1232,11.4541666666667,47.4458333333333,13.9,3.7
"23936",215,360,1372,11.4625,47.4458333333333,13.18,3.78
"23937",215,360,1710,11.4708333333333,47.4458333333333,11.47,4
"23938",215,360,1490,11.4791666666667,47.4458333333333,12.58,3.86
"23939",215,360,1122,11.4875,47.4458333333333,14.44,3.64
"23940",215,360,1170,11.4958333333333,47.4458333333333,14.19,3.67
"23941",215,360,1770,11.5041666666667,47.4458333333333,11.15,4.04
"23942",215,360,1512,11.5125,47.4458333333333,12.45,3.88
"23943",215,360,1446,11.5208333333333,47.4458333333333,12.78,3.84
"23944",215,360,1658,11.5291666666667,47.4458333333333,11.71,3.98
"23945",215,360,1187,11.5375,47.4458333333333,14.08,3.69
"23946",215,360,1091,11.5458333333333,47.4458333333333,14.57,3.63
"23947",215,360,1120,11.5541666666667,47.4458333333333,14.42,3.65
"23948",215,360,1114,11.5625,47.4458333333333,14.44,3.65
"23949",215,360,1174,11.5708333333333,47.4458333333333,14.13,3.69
"23950",215,360,1396,11.5791666666667,47.4458333333333,13.01,3.82
"23951",215,360,1504,11.5875,47.4458333333333,12.46,3.89
"23952",215,360,1540,11.5958333333333,47.4458333333333,12.27,3.91
"23953",215,360,1567,11.6041666666667,47.4458333333333,12.13,3.93
"23954",215,360,1593,11.6125,47.4458333333333,12,3.95
"23955",215,360,1606,11.6208333333333,47.4458333333333,11.93,3.96
"23956",215,360,1372,11.6291666666667,47.4458333333333,13.11,3.82
"23957",215,360,1513,11.6375,47.4458333333333,12.39,3.91
"23958",215,360,1496,11.6458333333333,47.4458333333333,12.47,3.9
"23959",215,360,1349,11.6541666666667,47.4458333333333,13.21,3.81
"23960",215,360,1182,11.6625,47.4458333333333,14.05,3.71
"23961",215,360,1035,11.6708333333333,47.4458333333333,14.79,3.62
"23962",215,360,1121,11.6791666666667,47.4458333333333,14.35,3.67
"23963",215,360,1105,11.6875,47.4458333333333,14.43,3.67
"23964",215,360,1080,11.6958333333333,47.4458333333333,14.55,3.65
"23965",215,360,934,11.7041666666667,47.4458333333333,15.29,3.57
"23966",215,360,935,11.7125,47.4458333333333,15.28,3.57
"23967",215,360,1124,11.7208333333333,47.4458333333333,14.32,3.68
"23968",215,360,1397,11.7291666666667,47.4458333333333,12.94,3.85
"23969",215,360,1463,11.7375,47.4458333333333,12.6,3.89
"23970",215,360,1733,11.7458333333333,47.4458333333333,11.23,4.07
"23971",215,360,1868,11.7541666666667,47.4458333333333,10.54,4.16
"23972",215,360,1839,11.7625,47.4458333333333,10.69,4.14
"23973",215,360,1882,11.7708333333333,47.4458333333333,10.47,4.17
"23974",215,360,1974,11.7791666666667,47.4458333333333,10,4.24
"23975",215,360,1870,11.7875,47.4458333333333,10.52,4.17
"23976",215,360,1946,11.7958333333333,47.4458333333333,10.13,4.22
"23977",215,360,1830,11.8041666666667,47.4458333333333,10.72,4.14
"23978",215,360,1691,11.8125,47.4458333333333,11.42,4.05
"23979",215,360,1523,11.8208333333333,47.4458333333333,12.26,3.95
"23980",215,360,1392,11.8291666666667,47.4458333333333,12.92,3.86
"23981",215,360,1167,11.8375,47.4458333333333,14.06,3.73
"23982",215,360,887,11.8458333333333,47.4458333333333,15.47,3.56
"23983",215,360,725,11.8541666666667,47.4458333333333,16.29,3.47
"23984",215,360,606,11.8625,47.4458333333333,16.89,3.41
"23985",215,360,545,11.8708333333333,47.4458333333333,17.19,3.38
"23986",215,360,522,11.8791666666667,47.4458333333333,17.3,3.37
"23987",215,360,516,11.8875,47.4458333333333,17.33,3.36
"23988",215,360,513,11.8958333333333,47.4458333333333,17.35,3.36
"23989",215,360,512,11.9041666666667,47.4458333333333,17.35,3.36
"23990",215,360,511,11.9125,47.4458333333333,17.35,3.36
"23991",215,360,512,11.9208333333333,47.4458333333333,17.34,3.37
"23992",215,360,540,11.9291666666667,47.4458333333333,17.2,3.38
"23993",215,360,591,11.9375,47.4458333333333,16.94,3.41
"23994",215,360,646,11.9458333333333,47.4458333333333,16.66,3.44
"23995",215,360,764,11.9541666666667,47.4458333333333,16.06,3.51
"23996",215,360,941,11.9625,47.4458333333333,15.16,3.61
"23997",215,360,936,11.9708333333333,47.4458333333333,15.19,3.61
"23998",215,360,921,11.9791666666667,47.4458333333333,15.26,3.6
"23999",215,360,788,11.9875,47.4458333333333,15.93,3.53
"24000",215,360,969,11.9958333333333,47.4458333333333,15.02,3.64
"24001",215,360,1109,12.0041666666667,47.4458333333333,14.31,3.72
"24002",215,360,1143,12.0125,47.4458333333333,14.13,3.74
"24003",215,360,1128,12.0208333333333,47.4458333333333,14.21,3.73
"24004",215,360,1204,12.0291666666667,47.4458333333333,13.82,3.78
"24005",215,360,1242,12.0375,47.4458333333333,13.63,3.81
"24006",215,360,1054,12.0458333333333,47.4458333333333,14.58,3.69
"24007",215,360,953,12.0541666666667,47.4458333333333,15.09,3.63
"24008",215,360,974,12.0625,47.4458333333333,14.98,3.65
"24009",215,360,964,12.0708333333333,47.4458333333333,15.03,3.64
"24010",215,360,932,12.0791666666667,47.4458333333333,15.19,3.63
"24011",215,360,888,12.0875,47.4458333333333,15.42,3.6
"24012",215,360,881,12.0958333333333,47.4458333333333,15.45,3.6
"24013",215,360,907,12.1041666666667,47.4458333333333,15.32,3.62
"24014",215,360,1002,12.1125,47.4458333333333,14.84,3.67
"24015",215,360,959,12.1208333333333,47.4458333333333,15.06,3.65
"24016",215,360,871,12.1291666666667,47.4458333333333,15.5,3.6
"24017",215,360,795,12.1375,47.4458333333333,15.89,3.56
"24018",215,360,734,12.1458333333333,47.4458333333333,16.2,3.52
"24019",215,360,653,12.1541666666667,47.4458333333333,16.61,3.48
"24020",215,360,644,12.1625,47.4458333333333,16.65,3.47
"24021",215,360,768,12.1708333333333,47.4458333333333,16.03,3.54
"24022",215,360,824,12.1791666666667,47.4458333333333,15.74,3.58
"24023",215,360,931,12.1875,47.4458333333333,15.2,3.64
"24024",215,360,1076,12.1958333333333,47.4458333333333,14.47,3.73
"24025",215,360,1155,12.2041666666667,47.4458333333333,14.07,3.78
"24026",215,360,1026,12.2125,47.4458333333333,14.73,3.7
"24027",215,360,871,12.2208333333333,47.4458333333333,15.51,3.61
"24028",215,360,801,12.2291666666667,47.4458333333333,15.87,3.57
"24029",215,360,792,12.2375,47.4458333333333,15.91,3.57
"24030",215,360,820,12.2458333333333,47.4458333333333,15.77,3.58
"24031",215,360,825,12.2541666666667,47.4458333333333,15.75,3.59
"24032",215,360,833,12.2625,47.4458333333333,15.71,3.59
"24033",215,360,828,12.2708333333333,47.4458333333333,15.74,3.59
"24034",215,360,843,12.2791666666667,47.4458333333333,15.66,3.6
"24035",215,360,877,12.2875,47.4458333333333,15.49,3.62
"24036",215,360,892,12.2958333333333,47.4458333333333,15.42,3.63
"24037",215,360,880,12.3041666666667,47.4458333333333,15.48,3.63
"24038",215,360,832,12.3125,47.4458333333333,15.73,3.6
"24039",215,360,831,12.3208333333333,47.4458333333333,15.73,3.6
"24040",215,360,856,12.3291666666667,47.4458333333333,15.61,3.62
"24041",215,360,905,12.3375,47.4458333333333,15.36,3.65
"24042",215,360,952,12.3458333333333,47.4458333333333,15.13,3.67
"24043",215,360,1004,12.3541666666667,47.4458333333333,14.87,3.71
"24044",215,360,1087,12.3625,47.4458333333333,14.45,3.76
"24045",215,360,1017,12.3708333333333,47.4458333333333,14.81,3.72
"24046",215,360,855,12.3791666666667,47.4458333333333,15.63,3.62
"24047",215,360,773,12.3875,47.4458333333333,16.05,3.58
"24048",215,360,757,12.3958333333333,47.4458333333333,16.13,3.57
"24049",215,360,815,12.4041666666667,47.4458333333333,15.84,3.6
"24050",215,360,898,12.4125,47.4458333333333,15.43,3.65
"24051",215,360,972,12.4208333333333,47.4458333333333,15.06,3.7
"24052",215,360,1066,12.4291666666667,47.4458333333333,14.58,3.75
"24053",215,360,1248,12.4375,47.4458333333333,13.67,3.87
"24054",215,360,1495,12.4458333333333,47.4458333333333,12.42,4.03
"24055",215,360,1590,12.4541666666667,47.4458333333333,11.94,4.09
"24056",215,360,1674,12.4625,47.4458333333333,11.52,4.15
"24057",215,360,1676,12.4708333333333,47.4458333333333,11.52,4.15
"24058",215,360,1598,12.4791666666667,47.4458333333333,11.91,4.1
"24059",215,360,1488,12.4875,47.4458333333333,12.48,4.03
"24060",215,360,1308,12.4958333333333,47.4458333333333,13.39,3.91
"24061",215,360,1110,12.5041666666667,47.4458333333333,14.39,3.79
"24062",215,360,1206,12.5125,47.4458333333333,13.91,3.85
"24063",215,360,1394,12.5208333333333,47.4458333333333,12.97,3.97
"24064",215,360,1552,12.5291666666667,47.4458333333333,12.17,4.07
"24065",215,360,1429,12.5375,47.4458333333333,12.8,3.99
"24066",215,360,1474,12.5458333333333,47.4458333333333,12.57,4.02
"24067",215,360,1416,12.5541666666667,47.4458333333333,12.87,3.99
"24068",215,360,1302,12.5625,47.4458333333333,13.45,3.92
"24069",215,360,1197,12.5708333333333,47.4458333333333,13.99,3.85
"24070",215,360,1029,12.5791666666667,47.4458333333333,14.84,3.75
"24071",215,360,943,12.5875,47.4458333333333,15.28,3.7
"24072",215,360,1030,12.5958333333333,47.4458333333333,14.84,3.75
"24073",215,360,990,12.6041666666667,47.4458333333333,15.05,3.73
"24074",215,360,1124,12.6125,47.4458333333333,14.38,3.81
"24075",215,360,1222,12.6208333333333,47.4458333333333,13.89,3.87
"24076",215,360,1217,12.6291666666667,47.4458333333333,13.92,3.87
"24178",215,360,1842,10.4791666666667,47.4375,11.27,3.87
"24179",215,360,1734,10.4875,47.4375,11.81,3.81
"24180",215,360,1846,10.4958333333333,47.4375,11.24,3.88
"24181",215,360,1929,10.5041666666667,47.4375,10.81,3.93
"24182",215,360,1874,10.5125,47.4375,11.09,3.9
"24183",215,360,1927,10.5208333333333,47.4375,10.81,3.93
"24184",215,360,1861,10.5291666666667,47.4375,11.14,3.89
"24185",215,360,1909,10.5375,47.4375,10.9,3.92
"24186",215,360,2074,10.5458333333333,47.4375,10.06,4.03
"24187",215,360,1946,10.5541666666667,47.4375,10.7,3.95
"24188",215,360,1853,10.5625,47.4375,11.17,3.89
"24189",215,360,1632,10.5708333333333,47.4375,12.28,3.76
"24190",215,360,1356,10.5791666666667,47.4375,13.67,3.6
"24191",215,360,1230,10.5875,47.4375,14.3,3.53
"24192",215,360,1128,10.5958333333333,47.4375,14.81,3.47
"24193",215,360,1067,10.6041666666667,47.4375,15.12,3.44
"24194",215,360,977,10.6125,47.4375,15.57,3.39
"24195",215,360,913,10.6208333333333,47.4375,15.89,3.36
"24196",215,360,888,10.6291666666667,47.4375,16.01,3.34
"24197",215,360,900,10.6375,47.4375,15.94,3.35
"24198",215,360,920,10.6458333333333,47.4375,15.84,3.36
"24199",215,360,936,10.6541666666667,47.4375,15.75,3.37
"24200",215,360,979,10.6625,47.4375,15.53,3.4
"24201",215,360,1019,10.6708333333333,47.4375,15.32,3.42
"24202",215,360,1081,10.6791666666667,47.4375,15.01,3.46
