"","yday","dayminute","alt","lon","lat","mean_fit","mean_sd","log_spread_fit","log_spread_sd"
"35007",215,360,1704,10.7208333333333,47.1875,11.47,2.73,-1.8649,0.5634
"35008",215,360,1470,10.7291666666667,47.1875,11.46,2.72,-1.8671,0.5619
"35009",215,360,1297,10.7375,47.1875,11.45,2.72,-1.8688,0.5609
"35010",215,360,1052,10.7458333333333,47.1875,11.45,2.71,-1.8711,0.5593
"35011",215,360,875,10.7541666666667,47.1875,11.44,2.7,-1.8729,0.5582
"35012",215,360,1019,10.7625,47.1875,11.42,2.7,-1.872,0.5593
"35013",215,360,1283,10.7708333333333,47.1875,11.39,2.71,-1.8701,0.5613
"35014",215,360,1490,10.7791666666667,47.1875,11.37,2.72,-1.8687,0.5629
"35015",215,360,1578,10.7875,47.1875,11.35,2.72,-1.8683,0.5636
"35016",215,360,1453,10.7958333333333,47.1875,11.34,2.72,-1.8696,0.5629
"35017",215,360,1601,10.8041666666667,47.1875,11.32,2.72,-1.8687,0.5641
"35018",215,360,1576,10.8125,47.1875,11.31,2.72,-1.8691,0.564
"35019",215,360,1771,10.8208333333333,47.1875,11.29,2.73,-1.8678,0.5656
"35020",215,360,1929,10.8291666666667,47.1875,11.26,2.73,-1.8668,0.5668
"35021",215,360,1860,10.8375,47.1875,11.26,2.73,-1.8677,0.5665
"35022",215,360,2104,10.8458333333333,47.1875,11.23,2.74,-1.8659,0.5683
"35023",215,360,1935,10.8541666666667,47.1875,11.23,2.73,-1.8676,0.5673
"35024",215,360,1780,10.8625,47.1875,11.22,2.73,-1.8691,0.5664
"35025",215,360,1681,10.8708333333333,47.1875,11.22,2.72,-1.8702,0.5658
"35026",215,360,1610,10.8791666666667,47.1875,11.21,2.72,-1.871,0.5655
"35027",215,360,1294,10.8875,47.1875,11.22,2.71,-1.8739,0.5634
"35028",215,360,1027,10.8958333333333,47.1875,11.22,2.7,-1.8763,0.5617
"35029",215,360,876,10.9041666666667,47.1875,11.22,2.69,-1.8778,0.5609
"35030",215,360,967,10.9125,47.1875,11.2,2.7,-1.8773,0.5616
"35031",215,360,1415,10.9208333333333,47.1875,11.17,2.71,-1.8739,0.5649
"35032",215,360,1856,10.9291666666667,47.1875,11.14,2.73,-1.8705,0.5682
"35033",215,360,2278,10.9375,47.1875,11.11,2.74,-1.8673,0.5713
"35034",215,360,2412,10.9458333333333,47.1875,11.09,2.75,-1.8665,0.5725
"35035",215,360,2663,10.9541666666667,47.1875,11.07,2.75,-1.8647,0.5744
"35036",215,360,2656,10.9625,47.1875,11.06,2.75,-1.865,0.5745
"35037",215,360,2473,10.9708333333333,47.1875,11.06,2.75,-1.8667,0.5734
"35038",215,360,2476,10.9791666666667,47.1875,11.06,2.75,-1.8669,0.5736
"35039",215,360,2196,10.9875,47.1875,11.06,2.74,-1.8694,0.5718
"35040",215,360,2307,10.9958333333333,47.1875,11.05,2.74,-1.8687,0.5728
"35041",215,360,2574,11.0041666666667,47.1875,11.03,2.75,-1.8668,0.5748
"35042",215,360,2800,11.0125,47.1875,11.01,2.76,-1.8651,0.5766
"35043",215,360,2512,11.0208333333333,47.1875,11.02,2.75,-1.8677,0.5748
"35044",215,360,2334,11.0291666666667,47.1875,11.02,2.74,-1.8694,0.5737
"35045",215,360,2558,11.0375,47.1875,11.01,2.75,-1.8677,0.5754
"35046",215,360,2604,11.0458333333333,47.1875,11,2.75,-1.8676,0.576
"35047",215,360,2335,11.0541666666667,47.1875,11.01,2.74,-1.87,0.5742
"35048",215,360,2118,11.0625,47.1875,11.02,2.73,-1.872,0.5729
"35049",215,360,2455,11.0708333333333,47.1875,10.99,2.75,-1.8694,0.5755
"35050",215,360,2543,11.0791666666667,47.1875,10.99,2.75,-1.8689,0.5763
"35051",215,360,2136,11.0875,47.1875,11,2.73,-1.8724,0.5736
"35052",215,360,1699,11.0958333333333,47.1875,11.02,2.72,-1.8762,0.5707
"35053",215,360,1846,11.1041666666667,47.1875,11.01,2.72,-1.8751,0.5719
"35054",215,360,2203,11.1125,47.1875,10.99,2.74,-1.8724,0.5746
"35055",215,360,2433,11.1208333333333,47.1875,10.98,2.74,-1.8707,0.5765
"35056",215,360,2175,11.1291666666667,47.1875,10.99,2.74,-1.873,0.5748
"35057",215,360,1856,11.1375,47.1875,11,2.72,-1.8758,0.5727
"35058",215,360,1449,11.1458333333333,47.1875,11.02,2.71,-1.8793,0.5701
"35059",215,360,1318,11.1541666666667,47.1875,11.03,2.71,-1.8805,0.5693
"35060",215,360,1641,11.1625,47.1875,11.01,2.72,-1.8781,0.5718
"35061",215,360,1908,11.1708333333333,47.1875,10.99,2.73,-1.876,0.5739
"35062",215,360,2069,11.1791666666667,47.1875,10.99,2.73,-1.8749,0.5753
"35063",215,360,2143,11.1875,47.1875,10.98,2.74,-1.8744,0.576
"35064",215,360,1968,11.1958333333333,47.1875,10.99,2.73,-1.876,0.5749
"35065",215,360,1826,11.2041666666667,47.1875,11,2.72,-1.8773,0.5741
"35066",215,360,1713,11.2125,47.1875,11,2.72,-1.8784,0.5735
"35067",215,360,1386,11.2208333333333,47.1875,11.02,2.71,-1.8812,0.5714
"35068",215,360,1489,11.2291666666667,47.1875,11.02,2.71,-1.8805,0.5723
"35069",215,360,1794,11.2375,47.1875,11,2.72,-1.8782,0.5747
"35070",215,360,2012,11.2458333333333,47.1875,10.99,2.73,-1.8765,0.5765
"35071",215,360,1726,11.2541666666667,47.1875,11.01,2.72,-1.879,0.5746
"35072",215,360,1549,11.2625,47.1875,11.02,2.72,-1.8806,0.5736
"35073",215,360,1803,11.2708333333333,47.1875,11.01,2.73,-1.8787,0.5756
"35074",215,360,2123,11.2791666666667,47.1875,11,2.74,-1.8762,0.5781
"35075",215,360,2067,11.2875,47.1875,11,2.74,-1.8768,0.5779
"35076",215,360,1859,11.2958333333333,47.1875,11.02,2.73,-1.8786,0.5766
"35077",215,360,1771,11.3041666666667,47.1875,11.03,2.73,-1.8794,0.5762
"35078",215,360,1972,11.3125,47.1875,11.02,2.73,-1.8779,0.5778
"35079",215,360,2125,11.3208333333333,47.1875,11.02,2.74,-1.8768,0.5791
"35080",215,360,2087,11.3291666666667,47.1875,11.02,2.74,-1.8772,0.5791
"35081",215,360,1930,11.3375,47.1875,11.04,2.73,-1.8786,0.5782
"35082",215,360,1791,11.3458333333333,47.1875,11.05,2.73,-1.8798,0.5774
"35083",215,360,1734,11.3541666666667,47.1875,11.06,2.73,-1.8804,0.5772
"35084",215,360,1569,11.3625,47.1875,11.07,2.72,-1.8819,0.5762
"35085",215,360,1306,11.3708333333333,47.1875,11.09,2.71,-1.8841,0.5745
"35086",215,360,1123,11.3791666666667,47.1875,11.1,2.71,-1.8857,0.5734
"35087",215,360,961,11.3875,47.1875,11.12,2.7,-1.8872,0.5725
"35088",215,360,870,11.3958333333333,47.1875,11.13,2.7,-1.888,0.5721
"35089",215,360,991,11.4041666666667,47.1875,11.13,2.7,-1.8871,0.5731
"35090",215,360,909,11.4125,47.1875,11.14,2.7,-1.8879,0.5727
"35091",215,360,874,11.4208333333333,47.1875,11.15,2.7,-1.8883,0.5727
"35092",215,360,1057,11.4291666666667,47.1875,11.15,2.71,-1.8869,0.5742
"35093",215,360,1157,11.4375,47.1875,11.15,2.71,-1.8861,0.5751
"35094",215,360,1267,11.4458333333333,47.1875,11.15,2.72,-1.8853,0.5761
"35095",215,360,1442,11.4541666666667,47.1875,11.15,2.72,-1.884,0.5775
"35096",215,360,1644,11.4625,47.1875,11.15,2.73,-1.8824,0.5792
"35097",215,360,1810,11.4708333333333,47.1875,11.15,2.74,-1.8812,0.5806
"35098",215,360,1999,11.4791666666667,47.1875,11.15,2.74,-1.8797,0.5821
"35099",215,360,2137,11.4875,47.1875,11.15,2.75,-1.8787,0.5833
"35100",215,360,2272,11.4958333333333,47.1875,11.16,2.76,-1.8776,0.5845
"35101",215,360,2422,11.5041666666667,47.1875,11.16,2.76,-1.8765,0.5858
"35102",215,360,2439,11.5125,47.1875,11.17,2.76,-1.8764,0.5861
"35103",215,360,2436,11.5208333333333,47.1875,11.18,2.76,-1.8765,0.5863
"35104",215,360,2503,11.5291666666667,47.1875,11.19,2.77,-1.8761,0.587
"35105",215,360,2556,11.5375,47.1875,11.19,2.77,-1.8757,0.5875
"35106",215,360,2425,11.5458333333333,47.1875,11.21,2.76,-1.8769,0.5868
"35107",215,360,2269,11.5541666666667,47.1875,11.23,2.76,-1.8782,0.5858
"35108",215,360,2003,11.5625,47.1875,11.25,2.75,-1.8805,0.5841
"35109",215,360,2238,11.5708333333333,47.1875,11.25,2.76,-1.8786,0.586
"35110",215,360,2483,11.5791666666667,47.1875,11.25,2.77,-1.8767,0.5879
"35111",215,360,2417,11.5875,47.1875,11.27,2.77,-1.8773,0.5876
"35112",215,360,2061,11.5958333333333,47.1875,11.29,2.76,-1.8803,0.5852
"35113",215,360,1866,11.6041666666667,47.1875,11.32,2.75,-1.882,0.584
"35114",215,360,2091,11.6125,47.1875,11.32,2.76,-1.8802,0.5858
"35115",215,360,2289,11.6208333333333,47.1875,11.32,2.77,-1.8787,0.5874
"35116",215,360,2092,11.6291666666667,47.1875,11.34,2.76,-1.8804,0.5862
"35117",215,360,1812,11.6375,47.1875,11.37,2.75,-1.8827,0.5843
"35118",215,360,1850,11.6458333333333,47.1875,11.38,2.75,-1.8825,0.5847
"35119",215,360,2099,11.6541666666667,47.1875,11.37,2.76,-1.8806,0.5867
"35120",215,360,2375,11.6625,47.1875,11.37,2.77,-1.8784,0.5889
"35121",215,360,2452,11.6708333333333,47.1875,11.38,2.78,-1.8778,0.5896
"35122",215,360,2254,11.6791666666667,47.1875,11.4,2.77,-1.8795,0.5883
"35123",215,360,2111,11.6875,47.1875,11.42,2.77,-1.8808,0.5874
"35124",215,360,1988,11.6958333333333,47.1875,11.44,2.76,-1.8819,0.5867
"35125",215,360,1889,11.7041666666667,47.1875,11.46,2.76,-1.8828,0.5861
"35126",215,360,1848,11.7125,47.1875,11.47,2.76,-1.8832,0.586
"35127",215,360,1853,11.7208333333333,47.1875,11.49,2.76,-1.8832,0.5862
"35128",215,360,1913,11.7291666666667,47.1875,11.5,2.76,-1.8828,0.5867
"35129",215,360,2009,11.7375,47.1875,11.5,2.77,-1.8821,0.5876
"35130",215,360,2208,11.7458333333333,47.1875,11.51,2.77,-1.8806,0.5892
"35131",215,360,2224,11.7541666666667,47.1875,11.52,2.78,-1.8805,0.5894
"35132",215,360,2289,11.7625,47.1875,11.53,2.78,-1.8801,0.59
"35133",215,360,2343,11.7708333333333,47.1875,11.54,2.78,-1.8798,0.5905
"35134",215,360,2202,11.7791666666667,47.1875,11.56,2.78,-1.881,0.5896
"35135",215,360,1990,11.7875,47.1875,11.58,2.77,-1.8828,0.5882
"35136",215,360,2035,11.7958333333333,47.1875,11.59,2.77,-1.8826,0.5887
"35137",215,360,1889,11.8041666666667,47.1875,11.62,2.77,-1.8839,0.5877
"35138",215,360,1705,11.8125,47.1875,11.64,2.76,-1.8855,0.5865
"35139",215,360,1577,11.8208333333333,47.1875,11.66,2.76,-1.8866,0.5857
"35140",215,360,1378,11.8291666666667,47.1875,11.68,2.75,-1.8884,0.5843
"35141",215,360,1185,11.8375,47.1875,11.71,2.74,-1.89,0.583
"35142",215,360,1103,11.8458333333333,47.1875,11.72,2.74,-1.8908,0.5825
"35143",215,360,787,11.8541666666667,47.1875,11.75,2.73,-1.8935,0.5804
"35144",215,360,606,11.8625,47.1875,11.78,2.73,-1.8951,0.5792
"35145",215,360,606,11.8708333333333,47.1875,11.79,2.73,-1.8952,0.5792
"35146",215,360,791,11.8791666666667,47.1875,11.8,2.73,-1.8938,0.5807
"35147",215,360,1066,11.8875,47.1875,11.8,2.74,-1.8917,0.5827
"35148",215,360,1331,11.8958333333333,47.1875,11.8,2.75,-1.8897,0.5847
"35149",215,360,1682,11.9041666666667,47.1875,11.79,2.77,-1.8869,0.5873
"35150",215,360,1976,11.9125,47.1875,11.79,2.78,-1.8847,0.5895
"35151",215,360,2140,11.9208333333333,47.1875,11.8,2.79,-1.8834,0.5908
"35152",215,360,2116,11.9291666666667,47.1875,11.82,2.79,-1.8838,0.5907
"35153",215,360,1976,11.9375,47.1875,11.84,2.78,-1.8851,0.5897
"35154",215,360,1898,11.9458333333333,47.1875,11.86,2.78,-1.8858,0.5892
"35155",215,360,2094,11.9541666666667,47.1875,11.86,2.79,-1.8844,0.5907
"35156",215,360,2095,11.9625,47.1875,11.88,2.79,-1.8845,0.5908
"35157",215,360,1999,11.9708333333333,47.1875,11.9,2.78,-1.8855,0.5901
"35158",215,360,1827,11.9791666666667,47.1875,11.92,2.78,-1.887,0.5889
"35159",215,360,1691,11.9875,47.1875,11.94,2.77,-1.8883,0.5879
"35160",215,360,1414,11.9958333333333,47.1875,11.97,2.76,-1.8907,0.5859
"35161",215,360,1731,12.0041666666667,47.1875,11.97,2.78,-1.8883,0.5883
"35162",215,360,1802,12.0125,47.1875,11.98,2.78,-1.8879,0.5888
"35163",215,360,1453,12.0208333333333,47.1875,12.02,2.77,-1.8909,0.5863
"35164",215,360,1849,12.0291666666667,47.1875,12.01,2.78,-1.8879,0.5892
"35165",215,360,2095,12.0375,47.1875,12.02,2.79,-1.886,0.591
"35166",215,360,2145,12.0458333333333,47.1875,12.03,2.79,-1.8858,0.5914
"35167",215,360,1922,12.0541666666667,47.1875,12.06,2.79,-1.8878,0.5897
"35168",215,360,1594,12.0625,47.1875,12.09,2.78,-1.8907,0.5873
"35169",215,360,1774,12.0708333333333,47.1875,12.1,2.78,-1.8894,0.5886
"35170",215,360,2242,12.0791666666667,47.1875,12.09,2.8,-1.8858,0.5921
"35305",215,360,2260,10.2041666666667,47.1791666666667,12.91,2.79,-1.8385,0.5614
"35306",215,360,2283,10.2125,47.1791666666667,12.88,2.79,-1.8387,0.5617
"35307",215,360,2408,10.2208333333333,47.1791666666667,12.85,2.79,-1.8381,0.5626
"35308",215,360,2460,10.2291666666667,47.1791666666667,12.82,2.8,-1.838,0.563
"35309",215,360,2306,10.2375,47.1791666666667,12.79,2.79,-1.8397,0.562
"35310",215,360,2107,10.2458333333333,47.1791666666667,12.78,2.78,-1.8417,0.5607
"35311",215,360,1815,10.2541666666667,47.1791666666667,12.76,2.77,-1.8445,0.5587
"35312",215,360,1621,10.2625,47.1791666666667,12.75,2.76,-1.8465,0.5575
"35313",215,360,1806,10.2708333333333,47.1791666666667,12.71,2.77,-1.8453,0.5588
"35314",215,360,2019,10.2791666666667,47.1791666666667,12.67,2.77,-1.844,0.5603
"35315",215,360,2145,10.2875,47.1791666666667,12.64,2.78,-1.8433,0.5613
"35316",215,360,2409,10.2958333333333,47.1791666666667,12.59,2.79,-1.8416,0.5632
"35317",215,360,2490,10.3041666666667,47.1791666666667,12.56,2.79,-1.8413,0.5638
"35318",215,360,2295,10.3125,47.1791666666667,12.55,2.78,-1.8433,0.5625
"35319",215,360,2191,10.3208333333333,47.1791666666667,12.52,2.78,-1.8445,0.5619
"35320",215,360,2051,10.3291666666667,47.1791666666667,12.5,2.77,-1.846,0.561
"35321",215,360,2110,10.3375,47.1791666666667,12.47,2.77,-1.8459,0.5615
"35322",215,360,2182,10.3458333333333,47.1791666666667,12.44,2.77,-1.8457,0.562
"35323",215,360,2347,10.3541666666667,47.1791666666667,12.41,2.78,-1.8447,0.5633
"35324",215,360,2484,10.3625,47.1791666666667,12.37,2.78,-1.844,0.5643
"35325",215,360,2405,10.3708333333333,47.1791666666667,12.35,2.78,-1.845,0.5638
"35326",215,360,2260,10.3791666666667,47.1791666666667,12.33,2.77,-1.8466,0.5629
"35327",215,360,2294,10.3875,47.1791666666667,12.31,2.77,-1.8467,0.5632
"35328",215,360,2341,10.3958333333333,47.1791666666667,12.28,2.78,-1.8466,0.5636
"35329",215,360,2353,10.4041666666667,47.1791666666667,12.25,2.78,-1.8469,0.5638
"35330",215,360,2435,10.4125,47.1791666666667,12.22,2.78,-1.8466,0.5644
"35331",215,360,2304,10.4208333333333,47.1791666666667,12.2,2.77,-1.8481,0.5636
"35332",215,360,2466,10.4291666666667,47.1791666666667,12.17,2.78,-1.8471,0.5648
"35333",215,360,2423,10.4375,47.1791666666667,12.15,2.77,-1.8478,0.5646
"35334",215,360,2265,10.4458333333333,47.1791666666667,12.13,2.77,-1.8495,0.5636
"35335",215,360,2022,10.4541666666667,47.1791666666667,12.12,2.76,-1.8518,0.562
"35336",215,360,1927,10.4625,47.1791666666667,12.1,2.75,-1.853,0.5614
"35337",215,360,2277,10.4708333333333,47.1791666666667,12.06,2.77,-1.8505,0.5639
"35338",215,360,2502,10.4791666666667,47.1791666666667,12.02,2.77,-1.849,0.5656
"35339",215,360,2327,10.4875,47.1791666666667,12,2.77,-1.8508,0.5644
"35340",215,360,2182,10.4958333333333,47.1791666666667,11.99,2.76,-1.8523,0.5635
"35341",215,360,1967,10.5041666666667,47.1791666666667,11.98,2.75,-1.8544,0.5621
"35342",215,360,2229,10.5125,47.1791666666667,11.94,2.76,-1.8526,0.564
"35343",215,360,2376,10.5208333333333,47.1791666666667,11.91,2.77,-1.8518,0.5652
"35344",215,360,2211,10.5291666666667,47.1791666666667,11.89,2.76,-1.8535,0.5641
"35345",215,360,2024,10.5375,47.1791666666667,11.88,2.75,-1.8554,0.5629
"35346",215,360,1890,10.5458333333333,47.1791666666667,11.87,2.75,-1.8568,0.5621
"35347",215,360,1653,10.5541666666667,47.1791666666667,11.86,2.74,-1.8591,0.5605
"35348",215,360,1478,10.5625,47.1791666666667,11.84,2.73,-1.8609,0.5594
"35349",215,360,1533,10.5708333333333,47.1791666666667,11.82,2.73,-1.8608,0.5599
"35350",215,360,1785,10.5791666666667,47.1791666666667,11.79,2.74,-1.859,0.5618
"35351",215,360,1481,10.5875,47.1791666666667,11.78,2.73,-1.8619,0.5597
"35352",215,360,1574,10.5958333333333,47.1791666666667,11.75,2.73,-1.8614,0.5605
"35353",215,360,1113,10.6041666666667,47.1791666666667,11.76,2.71,-1.8655,0.5574
"35354",215,360,841,10.6125,47.1791666666667,11.75,2.7,-1.8681,0.5556
"35355",215,360,827,10.6208333333333,47.1791666666667,11.73,2.7,-1.8685,0.5557
"35356",215,360,906,10.6291666666667,47.1791666666667,11.71,2.7,-1.8682,0.5563
"35357",215,360,1025,10.6375,47.1791666666667,11.68,2.71,-1.8676,0.5573
"35358",215,360,1177,10.6458333333333,47.1791666666667,11.66,2.71,-1.8667,0.5584
"35359",215,360,1424,10.6541666666667,47.1791666666667,11.62,2.72,-1.865,0.5602
"35360",215,360,1625,10.6625,47.1791666666667,11.6,2.73,-1.8637,0.5618
"35361",215,360,1690,10.6708333333333,47.1791666666667,11.57,2.73,-1.8634,0.5623
"35362",215,360,1565,10.6791666666667,47.1791666666667,11.56,2.72,-1.8648,0.5616
"35363",215,360,1622,10.6875,47.1791666666667,11.54,2.73,-1.8646,0.5621
"35364",215,360,1831,10.6958333333333,47.1791666666667,11.51,2.73,-1.8632,0.5637
"35365",215,360,1904,10.7041666666667,47.1791666666667,11.49,2.74,-1.8629,0.5643
"35366",215,360,1656,10.7125,47.1791666666667,11.49,2.73,-1.8653,0.5627
"35367",215,360,1379,10.7208333333333,47.1791666666667,11.49,2.72,-1.8679,0.5609
"35368",215,360,1171,10.7291666666667,47.1791666666667,11.48,2.71,-1.8699,0.5596
"35369",215,360,1017,10.7375,47.1791666666667,11.47,2.7,-1.8714,0.5587
"35370",215,360,876,10.7458333333333,47.1791666666667,11.46,2.7,-1.8729,0.5578
"35371",215,360,1011,10.7541666666667,47.1791666666667,11.44,2.7,-1.8721,0.5589
"35372",215,360,1246,10.7625,47.1791666666667,11.41,2.71,-1.8705,0.5607
"35373",215,360,1568,10.7708333333333,47.1791666666667,11.38,2.72,-1.8681,0.563
"35374",215,360,1871,10.7791666666667,47.1791666666667,11.35,2.73,-1.8659,0.5653
"35375",215,360,1925,10.7875,47.1791666666667,11.34,2.73,-1.8658,0.5658
"35376",215,360,1642,10.7958333333333,47.1791666666667,11.34,2.72,-1.8684,0.564
"35377",215,360,1771,10.8041666666667,47.1791666666667,11.32,2.72,-1.8676,0.565
"35378",215,360,1866,10.8125,47.1791666666667,11.3,2.73,-1.8671,0.5658
"35379",215,360,1924,10.8208333333333,47.1791666666667,11.28,2.73,-1.8669,0.5664
"35380",215,360,2143,10.8291666666667,47.1791666666667,11.26,2.74,-1.8654,0.5681
"35381",215,360,2147,10.8375,47.1791666666667,11.25,2.74,-1.8656,0.5683
"35382",215,360,2403,10.8458333333333,47.1791666666667,11.22,2.75,-1.8638,0.5702
"35383",215,360,2266,10.8541666666667,47.1791666666667,11.22,2.74,-1.8652,0.5694
"35384",215,360,2265,10.8625,47.1791666666667,11.2,2.74,-1.8655,0.5695
"35385",215,360,2288,10.8708333333333,47.1791666666667,11.19,2.74,-1.8656,0.5699
"35386",215,360,2130,10.8791666666667,47.1791666666667,11.19,2.73,-1.8671,0.5689
"35387",215,360,1838,10.8875,47.1791666666667,11.19,2.72,-1.8698,0.567
"35388",215,360,1549,10.8958333333333,47.1791666666667,11.2,2.71,-1.8724,0.5651
"35389",215,360,960,10.9041666666667,47.1791666666667,11.22,2.69,-1.8775,0.5612
"35390",215,360,964,10.9125,47.1791666666667,11.21,2.69,-1.8777,0.5614
"35391",215,360,1256,10.9208333333333,47.1791666666667,11.18,2.7,-1.8755,0.5636
"35392",215,360,1567,10.9291666666667,47.1791666666667,11.16,2.71,-1.8732,0.5659
"35393",215,360,1904,10.9375,47.1791666666667,11.13,2.72,-1.8707,0.5685
"35394",215,360,2168,10.9458333333333,47.1791666666667,11.11,2.73,-1.8688,0.5705
"35395",215,360,2457,10.9541666666667,47.1791666666667,11.09,2.74,-1.8667,0.5727
"35396",215,360,2700,10.9625,47.1791666666667,11.07,2.75,-1.8649,0.5746
"35397",215,360,2550,10.9708333333333,47.1791666666667,11.07,2.75,-1.8664,0.5737
"35398",215,360,2432,10.9791666666667,47.1791666666667,11.07,2.74,-1.8676,0.5731
"35399",215,360,2340,10.9875,47.1791666666667,11.06,2.74,-1.8686,0.5726
"35400",215,360,2454,10.9958333333333,47.1791666666667,11.05,2.74,-1.8679,0.5736
"35401",215,360,2652,11.0041666666667,47.1791666666667,11.03,2.75,-1.8665,0.5752
"35402",215,360,2833,11.0125,47.1791666666667,11.02,2.76,-1.8652,0.5766
"35403",215,360,2685,11.0208333333333,47.1791666666667,11.02,2.75,-1.8666,0.5758
"35404",215,360,2664,11.0291666666667,47.1791666666667,11.02,2.75,-1.867,0.5758
"35405",215,360,2702,11.0375,47.1791666666667,11.01,2.75,-1.8669,0.5762
"35406",215,360,2794,11.0458333333333,47.1791666666667,11,2.75,-1.8664,0.5771
"35407",215,360,2566,11.0541666666667,47.1791666666667,11.01,2.75,-1.8684,0.5756
"35408",215,360,2441,11.0625,47.1791666666667,11.01,2.74,-1.8696,0.5749
"35409",215,360,2532,11.0708333333333,47.1791666666667,11,2.74,-1.8691,0.5758
"35410",215,360,2545,11.0791666666667,47.1791666666667,10.99,2.75,-1.8692,0.5761
"35411",215,360,2339,11.0875,47.1791666666667,11,2.74,-1.8711,0.5748
"35412",215,360,1808,11.0958333333333,47.1791666666667,11.02,2.72,-1.8756,0.5712
"35413",215,360,1980,11.1041666666667,47.1791666666667,11.01,2.73,-1.8744,0.5726
"35414",215,360,2377,11.1125,47.1791666666667,10.99,2.74,-1.8713,0.5756
"35415",215,360,2373,11.1208333333333,47.1791666666667,10.99,2.74,-1.8715,0.5758
"35416",215,360,2082,11.1291666666667,47.1791666666667,11,2.73,-1.8741,0.5739
"35417",215,360,1699,11.1375,47.1791666666667,11.02,2.72,-1.8774,0.5714
"35418",215,360,1368,11.1458333333333,47.1791666666667,11.03,2.7,-1.8803,0.5693
"35419",215,360,1515,11.1541666666667,47.1791666666667,11.02,2.71,-1.8792,0.5705
"35420",215,360,1869,11.1625,47.1791666666667,11.01,2.72,-1.8765,0.5732
"35421",215,360,2177,11.1708333333333,47.1791666666667,10.99,2.73,-1.8742,0.5756
"35422",215,360,2429,11.1791666666667,47.1791666666667,10.98,2.74,-1.8723,0.5776
"35423",215,360,2256,11.1875,47.1791666666667,10.99,2.74,-1.8738,0.5766
"35424",215,360,2054,11.1958333333333,47.1791666666667,11,2.73,-1.8756,0.5753
"35425",215,360,1851,11.2041666666667,47.1791666666667,11.01,2.72,-1.8774,0.5741
"35426",215,360,1627,11.2125,47.1791666666667,11.02,2.71,-1.8794,0.5727
"35427",215,360,1468,11.2208333333333,47.1791666666667,11.03,2.71,-1.8809,0.5718
"35428",215,360,1657,11.2291666666667,47.1791666666667,11.02,2.72,-1.8795,0.5733
"35429",215,360,1891,11.2375,47.1791666666667,11.01,2.72,-1.8777,0.5752
"35430",215,360,2093,11.2458333333333,47.1791666666667,11,2.73,-1.8762,0.5769
"35431",215,360,1861,11.2541666666667,47.1791666666667,11.01,2.72,-1.8782,0.5754
"35432",215,360,1658,11.2625,47.1791666666667,11.03,2.72,-1.88,0.5742
"35433",215,360,1832,11.2708333333333,47.1791666666667,11.02,2.72,-1.8787,0.5756
"35434",215,360,2142,11.2791666666667,47.1791666666667,11.01,2.73,-1.8763,0.578
"35435",215,360,2173,11.2875,47.1791666666667,11.01,2.74,-1.8762,0.5785
"35436",215,360,2171,11.2958333333333,47.1791666666667,11.01,2.74,-1.8763,0.5787
"35437",215,360,2098,11.3041666666667,47.1791666666667,11.02,2.73,-1.8771,0.5783
"35438",215,360,2219,11.3125,47.1791666666667,11.02,2.74,-1.8762,0.5794
"35439",215,360,1904,11.3208333333333,47.1791666666667,11.04,2.73,-1.8789,0.5774
"35440",215,360,1723,11.3291666666667,47.1791666666667,11.05,2.72,-1.8805,0.5763
"35441",215,360,1840,11.3375,47.1791666666667,11.05,2.73,-1.8796,0.5773
"35442",215,360,1703,11.3458333333333,47.1791666666667,11.06,2.72,-1.8809,0.5766
"35443",215,360,1580,11.3541666666667,47.1791666666667,11.08,2.72,-1.882,0.5759
"35444",215,360,1314,11.3625,47.1791666666667,11.1,2.71,-1.8843,0.5742
"35445",215,360,1093,11.3708333333333,47.1791666666667,11.11,2.7,-1.8862,0.5728
"35446",215,360,935,11.3791666666667,47.1791666666667,11.13,2.7,-1.8876,0.5719
"35447",215,360,907,11.3875,47.1791666666667,11.13,2.7,-1.8879,0.5719
"35448",215,360,1049,11.3958333333333,47.1791666666667,11.13,2.7,-1.8868,0.5732
"35449",215,360,1187,11.4041666666667,47.1791666666667,11.13,2.71,-1.8858,0.5743
"35450",215,360,1081,11.4125,47.1791666666667,11.15,2.7,-1.8868,0.5738
"35451",215,360,915,11.4208333333333,47.1791666666667,11.16,2.7,-1.8882,0.5728
"35452",215,360,945,11.4291666666667,47.1791666666667,11.17,2.7,-1.8881,0.5732
"35453",215,360,1065,11.4375,47.1791666666667,11.17,2.7,-1.8872,0.5743
"35454",215,360,1279,11.4458333333333,47.1791666666667,11.17,2.71,-1.8855,0.576
"35455",215,360,1495,11.4541666666667,47.1791666666667,11.16,2.72,-1.8838,0.5778
"35456",215,360,1710,11.4625,47.1791666666667,11.16,2.73,-1.8822,0.5795
"35457",215,360,1866,11.4708333333333,47.1791666666667,11.16,2.74,-1.881,0.5808
"35458",215,360,1893,11.4791666666667,47.1791666666667,11.17,2.74,-1.8808,0.5812
"35459",215,360,1886,11.4875,47.1791666666667,11.18,2.74,-1.881,0.5814
"35460",215,360,1986,11.4958333333333,47.1791666666667,11.19,2.74,-1.8802,0.5823
"35461",215,360,2074,11.5041666666667,47.1791666666667,11.19,2.75,-1.8796,0.5831
"35462",215,360,2136,11.5125,47.1791666666667,11.2,2.75,-1.8792,0.5838
"35463",215,360,2256,11.5208333333333,47.1791666666667,11.2,2.75,-1.8783,0.5848
